reviewerID,asin,overall
A243GGYZ33QB28,B00005KAQU,5
A1IYR4VU7ZCPQV,B0034JKZ3G,5
A3D4ZIEM6OZ98A,B002ZG99TA,4
A85BLFQ330KXT,B00009Y3RW,5
A36H16ZJXUIMZG,6303102433,5
A174KWN04J4E39,B008XAT1L8,5
AL6Q4IIX5MFQZ,B003R4ZMQI,5
A3V2HOLTUKLRV9,B009LDCXNY,5
A22SQ0GFW6THBC,B006B9XBL4,5
A3I7WN805F3WZD,B000A3XY5A,5
A2SKEQT0WTB954,B00005JKMN,1
A3RNV9JA553B17,B00005ASOC,5
A324JRB988W0XW,0800130227,1
AWG2O9C42XW5G,B001RP974M,5
AZG0RBU14XWZ6,6305459452,4
A1EHO1C89QIBOT,6302032245,5
AAU0G40ZN5RIL,B000VJ3DVI,4
A1J03J0HZ7KU5T,0790732475,1
AFVROUVTT63XM,B000NOIVTU,4
A27CFNHYZG6WS8,6301170016,3
A329U9CDUPKXAC,B00005TQ47,5
A2PP57Z98V3R8K,B00H9HZGQ0,5
A3L46ZRKNFN0SG,B00003CXTF,1
A13WAYN2FAITI2,B006ZL84EW,4
A1W6AMIGHPX3UQ,0783227361,5
A2MFQVMR4Q4JZZ,B000JU8HEW,5
A1I477ADGMLVJM,B001EN5I3Q,5
AGYSLOWDC9IN9,B00C3ALL9O,5
A3C7K0VQZJOK22,0792165020,5
A1N6712C6JHYJ9,B00006B1HI,5
A3J16HN97SSSR9,B000TQZBNQ,5
AE1OMTTPAOXLT,6304152876,5
AJP6K8HK55HEC,B000VNMMQ6,1
ABO2ZI2Y5DQ9T,B000E33VY0,2
A18SDN3HYFVH2L,6304147074,3
A1CA7C491ILV7R,B004NBHVNQ,5
A3KFIMCP87VH4U,B004EPYZU8,1
A1TA5QYECZP1L1,B005LAIIMG,4
A22TZO61O9GHMQ,B000YIGNKE,1
A1Q0O1UPA0JD9T,B004HO6I4M,5
A1E8RJN1L9UMHX,B00008WJBU,3
ASPEH6RQO60LG,0790730960,4
A1L1GM88JCXGLQ,6305609756,5
AFD89XHO4OMZV,B0006GAO68,5
A167B32QS1SL33,B00EE6C4CI,4
A2MS40J9OKK9N4,B005LAIHQS,4
A308X3FITWLF7W,0783235593,5
A3R5W4WZKHVBZ0,B0038M2S2A,5
A3JA0ENH5WFQKN,B00022Q2T4,4
A1VMYP2MPF3NB8,B0002V7TZQ,5
A2FY8QWAKZGJFM,0788882988,4
A34D06JL7LC6MU,B0007PID84,5
AVZE3MZZJV3TU,B005UL4NF2,5
A3A6DA7E4J7PZV,B007L6VPL4,1
A81P47EIXM8HA,B0019LY5IC,1
AIMR915K4YCN,6300247694,5
A224BKBLXVA859,B00996RSYM,1
A1A5VBHCY1RDL6,B0032LV4NG,5
A2ZJB4PUF3LR8N,0767853946,5
A35ZK3M8L9JUPX,B00164KYTG,5
A3LWW9SUPCO1JL,6302650046,5
A2YY7ZZF048SO0,6300247090,5
A2A9BGJ6FFBBDT,1574923595,4
AU6ZDY7FSSZEO,B001QOGYAO,5
A14HZ4C0CH6S79,0790741105,5
A1FYE3S1A2CNJN,B000641D5G,4
A4SY5RCGC5CH9,1415725659,5
AJUFIGATSP9AQ,B001CIOCJY,5
A1J1X0T9KP5YP3,B000FUTVLO,4
AGROVRNDI5FSV,B000QUU7KC,5
A36Z69U3H80LSW,B000059TFU,4
A36WF4HYW691DS,B008JFURII,4
A3BPW1LXX5ALUV,6302150620,5
A26A8T38C2GQD7,B0007XG26G,4
AKJI0BIZV87GN,B004EPZ07K,5
A3SCOIF40BPL95,B00005JPT0,5
A2EWN4ANV3CPG6,6301328043,5
A7A2AX6WF8OFY,B0055CP9HC,3
A11B9YJVH0RMPU,B001MYIXAC,4
A3RNJJ8Q2MGEVF,B008JFUPOY,4
AZQ7O73EAS3VI,0767811070,4
A2WIW5QEA5PIIC,0783222475,5
A1VHK9A4VLJTHC,B0006JMLQQ,3
AJKWF4W7QD4NS,B00363WGB4,4
AFMYT1OF225KA,B0038Q9Q6W,5
A2QN8MQ1NN76DL,6303686834,4
A19VMQDCB4HZ9P,B000069I1B,1
A1AAIZE46O771R,B00079FUI6,5
A2TK9LBQ3DLW17,B002QW7AJY,4
A2AIXY39STNN2D,B0001IN0DA,5
AW7LL77QC2QCD,6302380596,4
A24WJ5JC76X7D3,0767853636,5
A3OXHLG6DIBRW8,B005OUJRKK,4
A24HSYWPJZDAO,6302526574,5
A2QRERZLGDRA03,B008CRB1HY,5
A3QVDK15HBBZ3W,B00EO10IEE,4
A2W9I628I6SE1U,B000UVPTLO,4
AS0XHQUXLG2IS,6300214753,4
A2OFSDJB3MVQ16,B0010X8NNM,4
A1GHHRICRSFW04,B004CYVZ4K,5
A1X054KUYG5V,6304078080,3
A39UWMDHIUM681,0783230478,5
A2I6TD61IGTSSQ,B008JFURII,5
A1J03J0HZ7KU5T,B00009MEKK,1
A3O0AX8316WH37,B00011Y1QC,5
A3BQODNB2IC3XW,B000EXDS7K,5
A1PAGBU5YFMI4R,B00003CXXM,5
A27OJCGC4F547,B000AY6JVK,5
A3KQDH3HOKS5HO,B00005YUP5,1
A9I40WFF40R4,6305110859,5
A2RHV42BTJSVON,6304211740,3
A126KX6FVI4T66,1559409010,3
A334DYKDLA9K8L,B000J10EQU,3
A1PL8JA0TEHBVN,B00187FPC2,2
A37PYI2GPVG2Y4,B000AXWHS0,4
A1CL807EOUPVP1,0788802194,5
A2MRRDJSDVOCUM,B0016AKSP0,4
A25B8W9VSY0C5Y,B000IHY9UC,2
A3956O40ZZYFMY,B004DL0R7I,2
A2AVD56NK41OPE,0790747219,3
A4Z1TWUWEZ3AF,B007BS38J4,2
AVFIQ58VHSFZH,B002BEXDXO,5
A34R3PM9KEWNZS,B000ICLU7C,1
AG8U6F6226GBZ,B002LE8MGW,1
AAECAHBNP1VD2,B000053VBC,4
A3QVI57VT1VGRO,B000063TON,5
AQ0EO10KTRJ4V,B005FISBTO,5
A2OX54FZ4BHA37,1566053978,2
A11KRMIA0ES88I,6304673043,4
A1TV5FU0WXFSBI,0782006809,4
AECDRQB9XVYB4,B004A8ZX32,2
A3UNGC700SNYHL,B001G7FTB6,5
A3K8K7BXQG3J39,6301802705,5
A1H9EF4S5I9OKX,B004EPYZRG,2
A34X0JH8GU1TCL,B00004YS9A,3
A3DY97VK5PE7S8,6303257674,4
A3LZGLA88K0LA0,0788832182,5
AR2ZNBYLIUYQ6,B0001EFTVA,5
A2M9GE5ES28APB,B00AF6B22E,5
A3LNXWEBOSG6UJ,B00BUADSMQ,5
A1DIFL0333QPEB,B000Q6GUT8,4
A1PEIE0Z3WDEW2,B0060MYKYY,5
A22MTG4DKP6PJL,B0009WFF7W,5
AQL2WVOAADPE2,6305784906,2
A3KWXO6QE62Z5E,B000056PMV,4
AI4H1QU8H214H,6303091989,3
A3QRBI7QOB6ZEF,B009AF5OY8,5
A1CGHMGBDW48X9,B006X040NY,5
A28HLT7DDJONQG,B001GKJ2DO,4
A2W82ICVTTYAOY,B001C0NMU2,4
A2XALFDY58UYK6,B0034G4P30,4
A22CO9QPMJNE3Y,0783224079,4
A3NLZ84OJRNUFW,0783226039,4
A2V7T83OMMULI0,6301954807,3
A2GH88EWEJQGRZ,630105573X,5
A3O1AASQHANPMB,6302150620,5
A1PNDJH1J3XDFA,B000GFLE1S,5
A1417DPT4L4NIG,B00006RCNY,5
AW8G5VS3T7IB3,B005LAIH86,5
A3AKPY4LXIC24O,630505116X,5
AQE41QO3NEUMW,B00022XE6S,4
A30NDVPD7MRALN,156371440X,3
A3HZ8JLMMGVVPV,B004I11VZ0,4
AJM7DV3FP9K50,6303637469,5
AHPDS911424A5,0792838408,5
A3HJAIFRRFHUAB,6301015304,4
A1TRRM0AVZIGRO,B0096W47NO,5
A1YQB7CGVMX3D8,6305364206,4
APZFBM29WXBAD,B00005JO28,4
ALKJC70L3PIB2,B002ZG9864,4
A2GPEV42IO41CI,6301977688,3
A1QG4TLIYZRL7L,B00005JLQN,4
A73LBVG71BT90,B00008AOTJ,5
AEZJ5Y9VAMCXT,B0001JXQ2Y,4
A616N31K1Q8JT,B00003JRAI,5
AGC5AISV63LY2,B008JFUPPI,5
A2I6DOJ8JQTHNG,B005IZLPKQ,5
A7H78XH48EJVJ,B008220BGQ,5
A2HDO735Z4HUOQ,6303481302,5
A1IQV6AI7L9NOK,B002P7UCJ0,4
A2I17T9XB6LSGW,6302937043,4
A0896517PN4N2KMFUHMW,B000KGGZW6,5
A3EJYJC25OJVKK,B00003CWT6,5
AGL2IK3EG2SW9,B005LAII80,3
AXFI7TAWD6H6X,B0007R4T3U,5
A1H0DVDALK4APZ,0790732475,2
A38VDD2AQ95IHX,B004LROMWU,4
AY940EQC6S9UF,B000ARFPMQ,1
A2B73CL3QSYWLB,6301788745,4
A28GZ5XS8DE660,0790742780,2
A2BN09S55RF3BB,B004SI5VVI,3
A3P0QRCQW78466,0767018672,5
A1N46G8TKM3ZQB,B000K2UGZW,4
A3P9D22KDEXVMN,B000MR9D5E,5
AA68BSG4MNKA6,B000GB775E,3
A9LAPV8XNKZVZ,B0010HOZVW,4
A30LMTLC9XVWKJ,B00007KK4X,4
A2UMOEBAND6BS5,B00003CXSD,4
A2ASIT0JYIGHTA,B0000639HN,5
AVTQB8FI2KW8Q,B0000DZSYD,5
ADFUGKYCWFDQJ,0790751178,5
ASP6GYZPZ3FE0,0788600931,5
A1R8LZYZR3377O,6305645566,1
A3QUDM4IN77X2W,6303964745,5
A23LQ7U29W4FL2,B00104AYF6,3
AMNHKBEFPUBQH,B000056VOS,5
A2TP5VRSHYUH9C,B000031WD7,5
A2TOU0N8XE68W4,B000AJJMY6,4
A1N5YXRPRQF0QX,B0090SI56Y,3
AXDNQ878XL83L,B000OVLBFS,4
A3BSTSEFL0ZU1Z,0788867164,3
A3RE9KL5C190LU,B00005JKE4,4
AL0KDKRB5L26O,B008IG0DJQ,4
A82G34PJ0HIXL,B000MNP2K8,4
A1SJKLDOMKF5VT,B000F3UAFC,5
A1POFVVXUZR3IQ,B002ZTQVBQ,4
A37S3ACL57LN62,6300181286,4
A3SA6HQXZ0SM1V,B00008K76P,4
ALASEBO7GCFAD,B0006SSOHC,5
A1R8LZYZR3377O,B00069FKYQ,5
A1NV8HZTGKIPXQ,B000C8STW6,3
A1M5O6R2BDJMD,B000IHYXIK,5
A1XUQGVMJ5LZDE,0800105141,4
APGN8QGF0P5QR,0310263662,5
A36WTXJBYS3DB6,B003WE9C5U,2
A2720L2EJ6SFRD,0792833236,5
A2589DCKOQ4CTH,B0000B1OFL,4
A1C58YXM2A30CY,B00009PY48,4
A48THA5X4OUAB,6302121582,5
A33CJ7F11Q5LD5,B00BEIYGT8,5
A2RTVMGJP5TO8K,B002BWP49C,1
A4NQ9AV7UHOME,B000FEENYA,5
A3MQAQT8C6D1I7,B0016Q2D5M,5
A33ONBSEN0I76J,B0000040E9,2
A2E3VGMGYAMHQ3,6305225788,5
AKWJIH3DUM8VR,B006WN5W9S,5
A3JV7KL1ECLZB8,B0013HA838,5
A1P2NBM3P3TS2X,B0037E8HNI,4
A27H9DOUGY9FOS,B004KNO798,5
AVNMFWL8ZR0LR,B005S97ULU,3
A3CWH6VKCTJAD,6305954216,4
A3D23SGHDZQWPI,B000TUDFE4,4
AF3C4KQ5KZXA6,B007549WKI,4
A3NCIN6TNL0MGA,B003L20ICE,5
ATX944OAQ98A0,B001KVZ6HK,5
AEWNMBHW42GGE,6301720547,5
A2G2Y4XPXYL84M,6303407188,5
A1D2C0WDCSHUWZ,B0000A5A3A,2
A3IXQI6ZBFXD65,6303149200,5
AN9J46667D80O,0767824571,5
A258JIBV22UWM8,B003Y5H4SO,3
AKV2BGUT50B1X,0790729989,4
AWG13RZGWBEYG,0767836316,5
AJFCV3KG7FMVH,6305136653,3
A2K7OSP6EQ53WF,B00AX5B0O2,5
A3AY3EV2MFRFGG,B00004REEI,3
A2Z1MJDLY3J0EP,6302816505,5
A1A3ZFTFW2SY1M,B00005PJ7G,4
AOYTQFRLD8VLP,B00004RERO,5
A326BYJNA17NB1,B000S0GYOI,5
A3LZGLA88K0LA0,B00000G0CS,5
A3D7XHEPZGD8UY,B005LAIIMG,2
A1CYOHNGQ1WED1,B00003CXWU,4
ABO2ZI2Y5DQ9T,B000HC2LZS,4
A1FERNHMJ51OKX,6302783356,5
A1SZZPKENLW3NZ,B002NUULQI,4
ALJGB7XHPFCR,0783225792,5
AZUMNYGVXX07R,B001DF681G,4
A300AR4IM0KW21,B0001NBNDY,3
A3GKVREJSN4IW4,B004LWZW7Y,4
A1YWUPCT83WY48,079075116X,3
AJDOFTYKGX6JY,B00005JKJY,5
A2O97GKCSISM3F,079284632X,3
ANIEU8QC4MT9K,B00CJ7Y0US,4
A1AQ6NT5X4TMX1,6305021651,3
A1N40I9TO33VDU,0783239408,5
A1GSTLG9PH29OB,B001KVZ6HK,5
A3NMXNLZ68R582,B00001XT6T,5
A1DZKOOMMJM1MI,6303926746,5
A3LFMJWHJOWGSC,6300270289,1
A4SF7Z3L5YJ1Y,6304359861,1
A3SRTX9H73L70P,B000F8DB94,5
A1AISPOIIHTHXX,B000UAE7O0,5
A19ELFMMKB83HC,0792840909,4
A16CZRQL23NOIW,B000VNMMPM,5
A3IKSXORTDGVH5,B0000ZMGWA,3
A11TUHEHHENLBC,B008JFUNKU,4
A2IIDELWB0IWRO,630394325X,5
A2T5FFATKEQQEV,B0000DJZ8I,5
A3G3IGM853CTM1,0792834720,4
A37ESC5FN0K8CC,079284243X,5
A2A6NH6DPE0VXR,B00005U5A9,2
AIMR915K4YCN,B000E5KUMO,5
AQRNI6QDWMWHL,6304932553,5
A3S727SL7UNJFC,B000YGGNLK,5
A2N5HXG37BJC08,B004EPYZP8,4
AWMFKTA75KJQB,B00069FKN2,5
A1W7JW829H45AE,6304109318,3
A375H588WTKEHM,B0002Z0EXQ,1
AHDTJW0V39LDF,B009AMABH6,1
A2MH6SBX8IFTY7,B000XJD3H0,4
A2RH7ARWQSUVQV,B00006AUJR,5
A1RRC3ESHQW0YQ,6300181987,2
A4SY5RCGC5CH9,6304056958,5
A1QL4VBXFYV3GK,B0002JJBZE,5
A3FQPZ2P3C3MA6,1400322715,5
A37KNOJXE2FU6,6306012389,2
A1WUPRPQBV4FB8,B00005JLR8,5
A3BH49ZKESHDID,6305112878,5
A3UR2N0ATGBCU8,079283318X,5
AAW9LO0LBLBVO,B001PJRAUS,5
A15FZ8EYQPL9JG,B000PFUANC,5
A3LXO0EOUSRSYF,B0038M2S2A,5
A3HDNIMWVPE170,6304117752,5
A1YUX2L0P3Z9IW,B000AM6N9U,5
A2EBHVSUECXI3I,B008JFUS0U,4
A2ZFCQ0FZB4Q0X,B00ARRQ9NI,5
A1VTGRH5U0HN6P,6303102239,3
A1MJMYLRTZ76ZX,B001RTSPVY,5
A1J2931UBBJPXM,B00005JLKN,5
AHNVX6SM47PK3,6303637582,4
A3UDYY6L2NH3JS,0780630874,4
A2L2T241FX9MQL,B003COG186,4
A141INO5311NA,6304535570,5
A2WJ870Q1T5M1X,B0002F6AJI,1
A3UA046AA3DXFD,0782008062,5
A38LVDKB11YDZS,B000063JDM,5
A3QHH1ZV5S5LNI,B000FAKHSU,3
A1EEZGHATCXO9P,B004LWZW8I,4
A1KH25GKYXB6CI,B003156IIO,5
A3AUA618NZMIL3,B008JFUQ16,5
AETU6WZAUMX53,B0002MFGDW,3
A2VJI9098NUFZU,B00005RIXD,5
A1BSGH9WXZLMCE,B005LAIHQS,5
A2FDCKTSBLKTIL,B008JFUNTG,5
A3PIE3SM0OABZP,1574924494,4
A3NIZEWU56A364,B002ZG977Y,5
A2H22I2RWE0HOV,B00000FZC6,5
A3V5OQ8Q6MV574,B00GST8U4U,5
ALE6Q77QHL1MU,B00AQ8IUJ4,3
A39IBJB2PBVC7I,B00005JLPK,5
A1K6K23WG0IBWE,B00005O5D0,1
A2OAFUTEDTC5HI,B00007M5KB,5
A3RNP5X8ZGZIEI,B0009H97JE,3
A1NDS0QITSYUBW,B0095HHM78,1
AUM3YMZ0YRJE0,B00005JPAR,4
ATHRZT1VW0KWP,B0014E29TQ,5
A1L66CUWOZ3IQG,B00005NOHO,5
A3H6CSTWXA8PCU,B00006FHZD,5
AOTMP0OKJOUWI,6303122647,5
A10V0GBA6SFRZE,B00CL0MCN0,5
A3FRD1P2CBU3K4,B006YWIBAO,2
A1YV65VD21CC9R,6302309522,4
A23OB6HHSM845S,B000F7CDY4,5
A35UFX298D16I9,B0001JXQ2Y,5
A3R2YB0WTTB0IJ,630417067X,3
A14WBN2S3J61IC,B0018PH3NS,5
A3SKGJ8KVUNYUE,B001NG6A0Y,5
A3EML2I3FFTDJV,B0001GWBMS,2
AXVDYXNAH7CKZ,B003X3BY8I,5
A3DNRPAJUCE30Q,B0000524E5,5
A3KDMQT2V77UDH,B000A6T1X6,5
AUEE4BX5GGAKC,0790729377,5
A1W3WP9OO63KU8,B00005JPXS,5
A2JNW9NNS7KKVS,B0015OKWL2,3
A3NL1KW56O3JR8,B000YENUI6,4
A37AJKN9EYGVQ4,B0002JJBZE,5
A1V2KXRU8HMD17,B00BCRRA8U,5
APOJGLIZTNQ3K,B0006QAIG4,3
A3MJZLDRK0YBOV,B00002EPG9,5
AK0CENM3LUM28,6303122647,5
A1G3TFQRYJRTAU,B00005JPH2,4
A1NOLEWY3EBW01,B00005JPXY,5
A5K7D1Q0LHGFC,B0013NAMLU,3
A13TJUQCAFD5S2,B000BNXD64,1
AEQFQF1ZI5Y2O,B001G5ZKZS,5
A2FEQ88GI48HAZ,B000025RC8,4
A2RI52JYHRXXRF,B00466H37W,5
A42GFMF12V7XR,B000ICM5R6,4
A22GI2VTY0RRJO,B005IZLPKQ,4
A3QB2VPGHT0SVC,0790729725,5
A366KPLMO75UHZ,B00C2IJJGY,5
A24PNH2I43SIXN,B009369Z8A,5
A1D473FP8EN4JW,0790731002,2
AQPUG4UOAWW4H,B00000I1NO,5
AQ48VN6LLYV7M,B0018CWEXA,5
A2JFHXBKSUHEOV,B000055YVV,5
A3QJ83L2MSI6HW,B00000FDYZ,2
A3SLZKHVKAIQQL,0792843819,5
A3H9JSM1SUTE4O,B00007M5IZ,1
A1EAMAQ8BSI0LY,B00HEPDGKA,4
A1C77M81B03MBV,B00996RSYM,5
A3RNP5X8ZGZIEI,B001NY43KK,4
AL4MKKO24563R,6301972066,5
A212MDP6K4VJS5,0792159659,4
A1IKOYZVFHO1XP,B0006BAWSI,5
A1DI3PU62K8KZ0,6304369336,5
AARB8793FAKQA,6300248135,4
AE0V64WSSPK4R,B00005JP63,4
A2GMVA906FR91L,B001IBIHQ4,5
A1M9VMPO5DB0Z4,0790741989,5
A22O8H902FQRSL,B00005JKMW,4
A19BCQ4XOAM091,B000DWMZLW,4
A3RB6NQOLOBXYD,6300214826,4
A1BJOEQSRX2IBM,6301055845,5
AUZUNWQ8OEGM6,B0081FSMMO,5
A2ZB8B7VQONZA6,B000OCZ9WS,3
A1NDN98UWL5FEO,6304100094,4
A1D5SIOKZ9W8ZP,B00003CXT9,5
A18APG5X7UM9XK,B001HN690O,5
A2C1TVFFEVL2,B00005JPI2,2
A1YQB7CGVMX3D8,B0002VEUTO,4
A2B73CL3QSYWLB,B00005JKLZ,4
A325H91ULBU15G,B001H5X7I4,2
A1LV1WB624UZ28,B001KVZ6HK,4
A3EFQNLPCV5XNV,B00003CXQX,5
AJKWF4W7QD4NS,B0000VCZLG,3
A6FXJ74CGS4EB,B002YI9304,1
A328S9RN3U5M68,B000FUTVLY,3
A2FKJBDLX4KLPD,6303610811,5
A2XDL71KVGMKC8,B001GLLMW2,5
A1AK7DTOME65J1,B001UV4XHY,1
A28B7IJR80M8KE,6300147274,5
A1B8HI3VREI1H3,6302864518,3
A10SQENA8PRSP0,B0006SGYLA,5
AC1HK87U3I7MQ,B001B18716,5
A1ZFAYDQE9YQ9O,B001FJ5D52,5
A1L135573YO6CW,B00023BKO0,5
A3N4JL3R7XX59G,0767020308,5
A1Q7329LOIJG6M,0790731037,4
A13Y8XNB8YC92D,B00000F3KL,3
A3RIIMSG5HB0J8,B000066STL,5
AUWUHBDBD7B6D,6300182975,5
A1ILWYOPKPN84P,B00DXP7L88,2
A2XVRCU5DQBULH,0767802454,2
A1I3K9K4ASSWIH,B00EO10IEE,5
A370EYV6NOCKCF,B005CFBZQ6,3
A3ICHEO78NFE4Y,B00003CXI0,5
AV60L5NXK3VQO,B00022PZ10,3
AXOS8IWBXNZGT,6303961592,4
A2COOD2SU5M53G,B00005JPY0,5
A28LTFW7WEZ4RY,6300216721,5
A3KF4IP2MUS8QQ,6301039491,4
A2RXRI28VKXYTI,6300213781,5
A1JEE3XLHJVYTB,B000F7CMPE,5
A2NFM03IYQ47P8,B005S9EI2Y,1
A1K03F3NZAQ6C7,B00BEJL69U,5
A1T7CQNN1PL72P,0790705141,5
A1O66I20SU7WNH,B00005O5CM,3
A15S9OH2IG6VVD,1605290572,5
A2PGJP6GV2ZC02,B00CTZX8G2,1
A1X054KUYG5V,0792835077,4
AFV2584U13XP3,B001QB9H1U,5
A16U8NX0Y7AI0T,B00FZM8Z7I,5
AGKPTMTR3UX1R,B000EQ5UI2,4
A9LAPV8XNKZVZ,B000957O7S,4
A1KMG1AIUS00DC,6301991311,4
A3IWPZXY27VK8I,630445600X,1
AGEIT17HENDIS,B000089QEK,5
A3Q1EDCBV2KU8D,0788860704,4
A1UL0FO9AGP4LS,B000YABIQ6,3
A1ME7N1ORVTEG5,B008220C92,3
A264UKMLFSSSM7,B0081HLM2E,5
A1E2G7QGYYI01A,B008JFURII,5
A3B9XTIDLP6BKN,B004DK5CW4,3
A2RV0VUDGVUDQB,6304346093,5
A2YVFPMTLCEOYP,B00000F4KD,4
A1KK2X5TZ7N4TV,6300269477,5
A2GPA396Y9TJFP,6302765196,5
A3V61K0EF38GP4,B00005NKW0,2
A2TUJ8W8UCIROQ,B008JFUQZ2,5
A26LCEMW9GG71T,B00275EHDM,1
AJ33U8Z9SM9QI,B00005JMJ4,4
AIL8U1OUOULXK,6301247485,5
A2XRZV63X79YSJ,6302814391,3
A3EHIGO4FNILXP,B0035ECHJA,5
A2HG5MY4YOY7N2,B00023P4HY,4
A1BNE4JUATFDMY,B00003CXXF,1
A2TOU0N8XE68W4,6305052093,4
AMK5M14G3J6KR,079284047X,5
A22X85UZ01QMZW,B008JFUNKU,5
A1XBYUPPLA4JIE,B00005JLYW,2
A1U1QNZ7FT6JLG,0767832485,3
A1MC6BFHWY6WC3,B001TOD6N4,5
A30WFYKC1210LA,B001GCUNZI,5
A264Z7OJ75UR2Z,B009NNMAZI,5
A1RDDSFA59W56G,B00009UW0U,5
AFJ9VM9YIFH18,B003ZXNCH2,4
A37Y4DCVAO60E7,B003WE9C5U,5
A3MFI4JSJ6XFXL,B0019M5C0Q,5
A1LF5XT1MOUFEZ,B000G1R3A8,3
A2SBWDN1IQZ3DK,B000HKIIO8,4
A15QTTAWUNX1LP,B0081FSMMO,5
AD9AB378M8ADD,6305958181,1
A129HW3RDT1NR5,B004M20YOO,5
A1PHPM6XWMUWZR,B003EYVXV4,5
A1W6K4LC3PDSPM,6302000823,4
ARAV6CLHZZELJ,B008WCP2KG,3
AKJ9MEE93DG5O,0792846303,5
AT6CZDCP4TRGA,0784011923,5
A39NXAD50F6YVZ,B0000039ET,4
AWVDVZ6TXAQQ4,6302799155,3
A2PYOVWF2E3FEE,B00H9LHVHI,5
A1RP6YCOS5VJ5I,B00197X1U4,5
A1I7HDYKRXD5I1,B001H5X7I4,5
A3RG14WNUPCJMF,B002EWD0CW,5
APOJGLIZTNQ3K,B00004W48W,3
ACMNF630CM1N5,B003EYVXV4,4
AJ2RNTKOFXF3L,B002GP7ZWI,4
A16XL9I5NAE6RS,6304311877,5
A1ER5AYS3FQ9O3,B004BW1ZHU,4
A2S59UCZM6XUAE,B0001BPPO4,5
A3QQG1WGTK1OO8,B002IFT1ZA,4
A1LZ4AXF9CABBJ,630266232X,4
A2VDN6OJOIY74W,B0001DCYUK,4
A194YAU6BZU6AY,B00004REYW,4
A1K6NSWVRQ6Q3Y,B000V3JGI8,5
A3KO74OT6CY86X,B0083H6APG,4
A3TIZ7A06JYIVF,B00094ARN2,4
A2D0CM6EQ9N59J,6305297215,3
A3OVWQ38UBKLLU,B00003CXSP,1
AC4582Q22I3D6,B00005UW80,5
A18RQ2URRGIIEA,B00005JKU7,5
ALZ0FP2BU401E,6305841985,3
AZK8IU6FT8L5S,B00061QJX0,5
A4AF5MNO6G092,B0007VRPB4,3
A3BJOYY5ZWF5VM,0790749912,3
AM09L0X6NO8L8,B00EIL7E9C,5
A373G4B4WFXBCX,B0038M2APA,5
A27NTH2Y9DAR31,B000HA4WDY,5
AF5BOR8T3DJJ4,B0062P332Y,4
A10G4BF87BQ3MT,B001BP14SU,5
A2M0NFEV7CMAFV,6302516986,5
A2JMDB0NRHLW09,B0090JB6DC,5
AOHGLDEAR0JPD,0790733889,5
A2W4ST4L33BWXF,B0002F6BT2,5
A141HP4LYPWMSR,B000ZOXDFA,3
A3T1P2IC2XMXCR,6303651488,4
A1V3IO23FZFF9L,B0000BWVCJ,4
A1UISC4VTV57ZW,B00005UKJ0,5
A2HOF0C73R8OKK,B003Y5H5H4,3
A3J5H0S495TY7L,B00067BBLY,5
A3JNVI7XF1LE4A,6305568901,5
A2MUD2VY9HWFXQ,B00005QCWW,5
A11JMXHKXTBG2Z,B005LAIIMG,1
AU2K7WFIIBWER,B000G1R4SO,4
AVYHWCIW5LNAX,B002JCSWV6,5
A1ZB4LZ4OSUK8B,B00005JK8K,5
A30JPZ9TZ7I61U,6302088607,5
A10ODC971MDHV8,B000056HEB,5
A1PFQ1BKCXL8CY,6302787556,5
A2NJO6YE954DBH,B0002HDXTQ,4
A15BSHYHVEBX3T,B000M5KBK2,5
A1YUQG2597K5QN,B00BEIYHO2,4
A3S232COVDQGL9,6304089767,5
A1DZU4AQR7KD9R,B0008EN6KO,4
A1SN0GF90DLUHI,B000GUJYZQ,5
A1VK96B932NA5Q,B0000AVH9P,5
AKJOWY6V1EJPJ,0783227434,5
A2BJEGIQ7YFSGT,B001KZVQLG,3
A21LSUDO2DW28F,B0094GWPOU,5
A2IBAH4307R4WJ,B000LMPDXQ,4
AT1J4MGWHVZEG,B0000CG89W,5
AOPPHDPD830VJ,6303430546,3
A3BBD1I8VTC7NH,630573240X,3
AKSHBJ6MNFRBV,B00J0IQISG,5
A1CYXAEYJ4UPLV,B0011HOEY4,4
A3I2WLNDZZN78L,B000O77SOK,5
A119MBPS9F52DA,B000CQLZ0Q,1
ADJBUPS8SJHTC,6300269299,5
A1S0Q1O986IJNZ,076781956X,3
A3S900CSKWQOIV,B00AQVMZ1U,5
A1RC8FWDSL3YI3,B0006FO5LO,5
A2Q5Y2EMS6KDWI,B001OXLGKA,4
A73DFWJE0CGY6,B00BQXTCVS,5
A3CN9CCJUNIPKT,B00AY9V3A8,3
AQ01Q3070LT29,B0009NSCRQ,4
A3UDYY6L2NH3JS,6305554420,4
A2JF1DHVZOHKF,B0000A1HPO,5
A9N0IJ7IMC6SM,B004K4FUUC,5
A2NP4TXHLHC7K9,B001E533E0,3
A1L43KWWR05PCS,B00067BBMS,3
A3CE57YNGVWBQN,6302814138,5
A3OZ0ZJH8AYAYT,B004AKCMD4,5
A2YCJLGW2QQIOW,6304016859,5
A3LZGLA88K0LA0,6300263681,3
A1LSD84B1LAPVB,B00742SXOM,5
A2GYFTZB2QC9RW,B005D0RDU2,5
A2HR8K8U1L36DC,B0002I84JO,5
ABSRY4XH40D34,079070546X,4
A3QAXU8K9JICOQ,B005LAIHKY,4
A279YV5OVK6MRQ,1573470473,2
